0_0_0_3_8_10	1031,520,138,919,268,141,142,920,530,19,20,431,151,1304,153,411,1034,29,159,432,418,1705,47,48,648,309,55,1848,569,59,117,189,62,63,320,1035,455,200,75,78,335,531,82,83,725,87,1241,79,92,93,609,610,613,105,618,110,239,240,241,242,243,501,118,119,532,269,533
0_0_8_10_0_3	1540,1031,648,138,151,268,141,142,920,530,19,20,431,23,1304,153,411,159,432,418,532,170,47,48,55,56,569,59,117,1034,62,63,1035,708,75,78,335,336,82,83,919,725,342,87,1241,79,92,93,609,610,613,105,618,531,110,239,240,241,242,243,501,118,119,4857,269,1532,509,533
1_0_2_3_50_53	1542,1543,520,15,20,534,535,537,46,47,48,49,50,51,52,53,4662,567,568,58,59,62,63,576,75,76,78,79,82,87,92,93,606,96,609,610,100,613,102,104,110,9330,9332,119,1046,648,141,142,151,2204,669,159,675,690,5307,192,1729,200,1236,1244,229,1258,2798,2799,2803,248,249,250,251,252,253,254,255,8967,265,8458,94,271,276,1304,284,5917,287,295,1329,1332,1333,1334,1848,323,54,55,335,575,912,920,919,408,409,413,414,415,418,940,925,432,6577,927,3013,969,970,1490,1003,2541,2554
1_0_50_53_2_3	1540,1542,1543,15,20,534,535,537,26,46,47,48,49,50,51,52,53,4662,567,56,58,59,62,63,576,585,75,76,78,79,82,87,92,93,606,96,609,610,100,613,102,104,110,9331,9333,119,4223,1046,648,141,142,151,153,2204,669,159,690,5307,1729,1236,1244,229,1258,2798,2799,2803,248,249,250,251,252,253,254,255,8967,265,8458,94,271,276,1304,284,5917,287,295,1329,1332,1333,1334,323,54,55,568,575,912,920,919,408,409,413,414,415,418,940,925,432,6577,927,3013,969,970,1490,1003,2541,2554,1532
1_0_2_3_44_47	1542,1543,520,15,20,534,535,537,2592,2602,47,48,49,51,52,53,4662,567,568,59,62,63,576,75,76,78,79,82,87,92,93,94,96,609,610,100,613,102,104,110,9330,9332,119,1046,648,138,141,142,151,153,2204,669,159,690,5307,188,1729,200,1236,229,2798,2799,2803,248,249,250,251,252,253,254,255,8967,265,8458,271,276,1304,284,5917,287,295,1329,1332,1333,1334,1848,323,54,55,335,575,606,912,920,919,408,409,413,414,415,418,940,925,432,927,3013,969,970,1490,4062,1003,2541,2554
1_0_44_47_2_3	1540,1542,1543,15,20,22,535,537,47,48,49,51,52,53,4662,567,56,59,62,63,576,75,76,78,79,82,87,92,93,94,96,609,610,100,613,102,104,110,9331,9333,119,1046,648,138,141,142,151,153,2204,669,159,534,690,5307,1729,1226,1233,1236,229,2798,2799,2803,248,249,250,251,252,253,254,255,8967,265,8458,271,276,1304,284,5917,287,295,1329,1332,1333,1334,323,54,55,335,568,575,606,912,920,919,408,409,413,414,415,418,940,925,432,927,3013,969,970,1490,4062,1003,2541,2554,1532
1_0_50_53_44_47	575,537,415,1542,1543,648,265,138,535,141,142,271,912,920,276,2798,534,919,1304,153,26,2204,413,414,159,2592,418,92,2602,46,925,432,1329,969,1332,94,1334,567,56,59,188,62,63,576,927,585,970,75,76,78,79,568,82,1236,87,344,250,1244,93,606,229,96,609,610,251,100,613,102,1333,104,1258,1003,1490,110,2799,119,248,249,2554,255,252,253,254,4223
1_0_44_47_50_53	576,575,534,1542,1543,648,265,138,535,141,142,271,912,1304,276,2798,22,919,920,537,415,2204,413,414,159,418,675,92,46,925,432,1329,1332,94,1334,567,568,59,970,62,63,192,927,200,969,1226,75,76,78,335,1233,82,1236,87,344,250,79,1244,93,606,229,96,609,610,100,613,102,1333,104,1258,1003,1490,110,2799,119,248,249,2554,251,252,253,254,255
2_0_13_16_22_23	239,20,534,536,537,29,48,54,55,59,62,575,73,74,75,76,77,78,79,80,82,87,92,93,96,609,610,2659,100,102,615,104,618,107,110,630,119,648,138,2188,141,142,151,153,159,160,167,1209,7354,189,1215,200,201,719,2780,232,237,2798,2799,242,243,246,258,259,265,266,1304,309,1334,2878,1333,320,335,63,2448,2449,238,921,922,411,412,414,927,418,2478,432,433,436,439,1490,6626,1003
2_0_22_23_13_16	258,239,20,534,23,536,537,48,54,55,56,59,62,575,73,74,75,76,77,78,591,80,82,87,92,93,96,609,610,2659,100,6758,102,615,104,618,107,110,119,648,138,141,142,151,153,159,160,167,170,1209,1215,201,719,2780,232,237,2798,2799,242,243,246,1794,259,265,266,1304,1333,1334,2878,335,336,342,63,2448,2449,238,921,922,411,412,414,927,418,2468,2472,2478,432,433,436,439,1490,79,1003
3_0_39_42_29_32	2561,536,26,539,1067,47,48,8756,54,567,56,59,3646,63,576,75,78,79,80,82,611,85,87,3163,92,93,606,609,2659,613,105,107,110,113,117,118,119,4223,8839,648,137,138,651,141,142,153,159,675,694,720,724,1241,1244,4831,4836,229,232,1258,239,240,241,2290,245,246,1236,251,255,3627,265,268,273,1329,1332,55,568,62,2451,408,1433,923,925,414,927,418,411,422,423,431,432,436,437,953,7413,969,970,971,5068,5098,2541,2545,83,5113,2554
3_0_29_32_39_42	2561,2563,3076,9227,536,539,1067,3629,47,48,8756,54,567,568,59,62,63,3136,585,75,78,79,80,82,611,85,87,92,93,606,609,2659,613,273,105,8810,107,110,113,117,118,119,648,137,138,651,141,142,159,694,192,200,720,724,1241,1244,240,229,232,1258,239,2800,2801,245,246,1236,251,255,3627,265,780,2321,1329,1332,55,335,268,241,576,2451,408,1433,923,925,414,927,5025,418,411,422,423,5035,431,432,436,437,969,970,971,5068,2541,83,2554,9215
