2896	4	1
2897	0	1
2898	0	1
2899	0	1
2900	0	1
2901	1	1
2902	4	1
2903	0	1
2904	0	1
2905	0	1
2906	0	1
2907	0	1
2908	0	1
2909	1	1
2910	0	1
2911	0	1
2912	0	1
2913	0	1
2914	0	1
2915	0	1
2916	0	1
2917	0	1
2918	0	1
2919	2	1
2920	0	1
2921	0	1
2922	0	1
2923	0	1
2924	0	1
2925	0	1
2926	0	1
2927	0	1
2928	0	1
2929	0	1
2931	0	1
2932	0	1
2933	0	1
2934	0	1
2935	0	1
2936	0	1
2937	0	1
2938	0	1
2939	0	1
2940	0	1
2941	0	1
2942	0	1
2943	0	1
2944	0	1
2945	0	1
2946	0	1
2947	0	1
2948	0	1
2950	0	1
2951	0	1
2952	0	1
2953	0	1
2954	4	1
2955	0	1
2957	0	1
2958	0	1
2959	0	1
2961	0	1
2962	0	1
2963	0	1
2964	0	1
2965	0	1
2966	0	1
2967	0	1
2968	0	1
2969	0	1
2970	0	1
2971	0	1
2972	0	1
2973	0	1
2974	0	1
2975	0	1
2976	0	1
2977	0	1
2978	0	1
2979	0	1
2980	0	1
2981	0	1
2982	0	1
2983	0	1
2984	0	1
2985	0	1
2986	0	1
2987	0	1
2988	0	1
2989	0	1
2990	0	1
2992	0	1
2993	0	1
2994	0	1
2995	0	1
2996	2	1
2997	4	1
2998	0	1
2999	0	1
3000	0	1
3001	0	1
3002	0	1
3003	0	1
3004	0	1
3005	0	1
3006	0	1
3007	0	1
3008	0	1
3009	0	1
3010	0	1
3011	0	1
3012	0	1
3013	0	1
3014	0	1
3015	0	1
3016	0	1
3017	0	1
3018	0	1
3019	0	1
3021	0	1
3022	0	1
3023	0	1
3024	0	1
3025	0	1
3026	0	1
3027	0	1
3028	0	1
3029	0	1
3030	0	1
3031	0	1
3032	0	1
3033	0	1
3034	0	1
3035	0	1
3036	0	1
3037	4	1
3039	0	1
3040	0	1
3042	0	1
3043	0	1
3044	0	1
3045	0	1
3046	0	1
3047	3	1
3048	0	1
3050	0	1
3051	0	1
3052	0	1
3053	0	1
3054	0	1
3055	0	1
3056	0	1
3057	0	1
3058	0	1
3059	0	1
3060	0	1
3061	0	1
3062	0	1
3063	0	1
3064	0	1
3065	1	1
3066	1	1
3067	0	1
3068	0	1
3069	0	1
3070	0	1
3071	1	1
3072	0	1
3073	0	1
3074	0	1
3075	0	1
3076	0	1
3077	0	1
3078	0	1
3079	0	1
3080	0	1
3081	0	1
3083	0	1
3085	0	1
3086	0	1
3088	0	1
3089	0	1
3090	0	1
3091	0	1
3092	0	1
3093	0	1
3094	0	1
3095	0	1
3096	0	1
3097	0	1
3098	0	1
3099	0	1
3100	0	1
3101	0	1
3103	0	1
3104	0	1
3105	0	1
3106	0	1
3107	0	1
3108	0	1
3109	0	1
3111	0	1
3112	0	1
3113	0	1
3114	0	1
3115	0	1
3116	0	1
3117	4	1
3118	0	1
3119	0	1
3120	0	1
3121	0	1
3122	0	1
3123	0	1
3124	0	1
3125	0	1
3126	0	1
3127	0	1
3128	0	1
3129	0	1
3130	0	1
3131	0	1
3132	0	1
3133	0	1
3135	4	1
3136	2	1
3137	0	1
3139	0	1
3140	0	1
3141	0	1
3142	0	1
3143	0	1
3144	0	1
3145	0	1
3146	0	1
3147	0	1
3148	0	1
3149	3	1
