1899	5793	1
1899	5796	1
1899	5	1
1899	1761	1
1899	3851	1
1899	108	1
1899	14	1
1899	16	1
1899	7666	1
1899	7667	1
1899	23	1
1899	100	1
1899	700	1
1899	319	1
1900	32	1
1900	992	1
1900	2274	1
1900	4195	1
1900	5	1
1900	262	1
1900	41	1
1900	266	1
1900	23	1
1900	14	1
1900	8413	1
1900	16	1
1900	10072	1
1900	10071	1
1900	4280	1
1900	10073	1
1900	29	1
1900	319	1
1901	32	1
1901	4195	1
1901	5	1
1901	3910	1
1901	3911	1
1901	41	1
1901	171	1
1901	29	1
1901	173	1
1901	14	1
1901	3901	1
1901	16	1
1901	124	1
1901	172	1
1901	3900	1
1901	253	1
1902	4870	1
1902	4871	1
1902	4872	1
1902	4873	1
1902	4874	1
1902	4875	1
1902	4876	1
1902	4877	1
1902	14	1
1902	16	1
1902	23	1
1902	161	1
1902	41	1
1902	56	1
1902	71	1
1902	334	1
1902	7257	1
1902	7258	1
1902	4859	1
1902	4860	1
1902	3434	1
1902	240	1
1902	6011	1
1902	6012	1
1902	6013	1
1903	800	1
1903	1057	1
1903	6	1
1903	806	1
1903	6472	1
1903	14	1
1903	16	1
1903	632	1
1903	4569	1
1903	4570	1
1903	3484	1
1903	101	1
1904	4867	1
1904	3204	1
1904	4870	1
1904	4871	1
1904	136	1
1904	4873	1
1904	4874	1
1904	4875	1
1904	4876	1
1904	4877	1
1904	14	1
1904	16	1
1904	23	1
1904	6	1
1904	41	1
1904	4872	1
1904	56	1
1904	71	1
1904	9548	1
1904	335	1
1904	337	1
1904	7257	1
1904	6241	1
1904	3434	1
1904	240	1
1904	4859	1
1904	4860	1
1905	16	1
1905	2	1
1905	995	1
1905	3809	1
1905	41	1
1905	23	1
1905	2274	1
1905	14	1
1905	976	1
1905	8259	1
1905	5566	1
1905	921	1
1905	1496	1
1905	1497	1
1905	1499	1
1905	92	1
1905	1502	1
1905	319	1
1906	130	1
1906	131	1
1906	136	1
1906	14	1
1906	150	1
1906	151	1
1906	152	1
1906	665	1
1906	154	1
1906	677	1
1906	41	1
1906	42	1
1906	56	1
1906	5849	1
1906	8539	1
1906	5736	1
1906	108	1
1906	2029	1
1906	9332	1
1906	119	1
1906	153	1
1906	124	1
1906	1917	1
1907	33	1
1907	100	1
1907	16	1
1907	135	1
1907	3851	1
1907	14	1
1907	2256	1
1907	7666	1
1907	7667	1
1907	23	1
1907	1466	1
1907	319	1
1907	895	1
1908	33	1
1908	1986	1
1908	2691	1
1908	8548	1
1908	1729	1
1908	809	1
1908	171	1
1908	14	1
1908	16	1
1908	2644	1
1908	1397	1
1908	41	1
1908	3035	1
1908	700	1
1908	317	1
1908	318	1
1909	161	1
1909	100	1
1909	6310	1
1909	3851	1
1909	14	1
1909	16	1
1909	7666	1
1909	7667	1
1909	23	1
1909	319	1
1910	2019	1
1910	100	1
1910	3851	1
1910	14	1
1910	16	1
1910	7666	1
1910	7667	1
1910	23	1
1910	90	1
1910	319	1
1910	5469	1
1910	895	1
1911	344	1
1911	161	1
1911	2	1
1911	71	1
1911	41	1
1911	23	1
1911	332	1
1911	333	1
1911	14	1
1911	16	1
1911	593	1
1911	340	1
1911	341	1
1911	342	1
1911	343	1
1911	56	1
1911	3961	1
1911	7258	1
1911	59	1
1911	346	1
1911	345	1
1912	4870	1
1912	4871	1
1912	4872	1
1912	4873	1
1912	4874	1
1912	4875	1
1912	4876	1
1912	4877	1
1912	14	1
1912	16	1
1912	23	1
1912	161	1
1912	41	1
1912	71	1
1912	75	1
1912	7258	1
1912	3434	1
1912	240	1
1912	2038	1
1912	3961	1
1912	4859	1
1912	4860	1
1913	3809	1
1913	2274	1
1913	323	1
1913	41	1
1913	9293	1
1913	14	1
1913	16	1
1913	8259	1
1913	23	1
1913	921	1
1913	2810	1
1913	5566	1
1913	319	1
1914	161	1
1914	130	1
1914	131	1
1914	4877	1
1914	71	1
1914	41	1
1914	42	1
1914	107	1
1914	108	1
1914	151	1
1914	14	1
1914	124	1
1914	113	1
1914	150	1
1914	119	1
1914	152	1
1914	23	1
1914	154	1
1914	4860	1
1914	153	1
1915	5024	1
1915	100	1
1915	3851	1
1915	14	1
1915	16	1
1915	7666	1
1915	7667	1
1915	23	1
1915	92	1
1915	319	1
1916	4870	1
1916	4871	1
1916	4872	1
1916	4873	1
1916	4874	1
1916	4875	1
1916	4876	1
1916	4877	1
1916	14	1
1916	16	1
1916	23	1
1916	41	1
1916	56	1
1916	71	1
1916	7257	1
1916	3434	1
