0	0	20
1	0	20
2	0	226
2	1	107
2	2	72
3	0	22
3	1	8
3	2	10
4	0	301
4	1	264
4	2	92
5	0	179
5	1	87
5	2	78
6	0	232
6	1	144
6	2	100
7	0	20
7	1	10
7	2	12
8	0	9
8	1	3
8	2	3
9	0	6
9	1	3
9	2	1
10	0	20
11	0	4
12	0	2
12	1	1
12	2	1
13	0	3
13	1	2
13	2	2
14	0	1420
14	1	693
14	2	535
15	0	20
16	0	1370
16	1	650
16	2	500
17	0	20
18	0	20
19	0	20
20	0	21
21	0	20
22	0	21
22	1	1
23	0	1124
23	1	469
23	2	415
24	0	148
24	1	109
24	2	57
25	0	54
25	1	29
25	2	39
26	0	27
27	0	27
27	2	12
28	0	27
29	0	82
29	1	33
29	2	40
30	0	3
30	1	1
30	2	2
31	0	8
31	1	3
31	2	3
32	0	29
32	1	13
32	2	5
33	0	147
33	1	70
33	2	54
34	0	1
35	0	1
36	0	1
37	0	27
38	0	1
39	0	1
40	0	7
40	1	2
40	2	2
41	0	1418
41	1	663
41	2	539
42	0	75
42	1	73
42	2	51
43	0	27
44	0	27
45	0	27
46	0	33
46	1	2
46	2	8
47	0	34
47	1	1
48	0	51
48	1	7
48	2	31
49	0	27
49	1	1
49	2	13
50	0	27
50	2	13
51	0	53
51	1	9
51	2	29
52	0	27
53	0	26
54	0	26
55	0	3
56	0	203
56	1	84
56	2	56
57	0	41
57	1	17
57	2	10
58	0	1
59	0	6
59	1	1
60	0	13
61	0	2
62	0	4
62	1	2
62	2	1
63	0	6
63	1	3
63	2	2
64	0	26
65	0	26
66	0	26
67	0	60
67	1	14
68	0	61
68	1	12
68	2	3
69	0	26
70	0	50
70	1	8
70	2	6
71	0	256
71	1	77
71	2	80
72	0	58
72	1	7
72	2	6
73	0	7
74	0	7
75	0	17
75	1	9
75	2	10
76	0	2
77	0	2
78	0	6
79	0	2
80	0	7
81	0	7
82	0	9
83	0	7
84	0	13
84	1	4
84	2	2
85	0	46
85	1	22
85	2	18
86	1	3
87	1	3
88	0	2
88	1	1
88	2	1
89	0	6
89	1	11
89	2	6
90	0	4
90	1	7
90	2	5
91	1	1
92	0	49
92	1	21
92	2	24
93	1	1
94	0	4
94	1	7
94	2	4
95	1	2
96	1	1
97	1	1
98	0	3
98	1	4
98	2	1
99	0	29
99	1	18
99	2	16
100	0	24
100	1	61
100	2	35
101	0	43
101	1	40
101	2	33
102	1	3
103	2	8
104	2	8
105	2	8
106	0	7
106	1	4
106	2	6
107	0	179
107	1	69
107	2	80
108	0	162
108	1	70
108	2	72
109	0	1
109	2	1
110	0	16
110	1	8
110	2	6
111	0	1
111	1	1
111	2	1
112	0	3
112	2	1
113	0	26
113	1	7
113	2	14
114	2	8
115	2	8
116	2	1
117	2	1
118	2	1
119	0	19
119	2	14
120	2	8
121	2	8
122	2	8
123	2	8
124	0	27
124	1	4
124	2	15
125	2	8
126	0	62
126	1	21
126	2	31
127	0	3
127	1	2
127	2	8
128	0	3
128	1	2
128	2	8
129	2	9
130	0	19
130	2	6
131	0	19
131	2	6
132	0	13
132	2	10
133	0	13
134	0	1
135	0	61
135	1	31
135	2	23
136	0	97
136	1	40
136	2	43
137	0	5
138	0	2
139	0	1
140	0	3
140	1	1
140	2	2
141	0	20
141	1	2
141	2	6
142	0	13
143	0	13
