144811	6	1
144812	6	1
144813	6	1
144814	6	1
144815	43	1
144815	44	1
144816	8	1
144816	10	1
144817	6	1
144818	35	1
144818	19	1
144819	6	1
144820	8	1
144820	10	1
144821	6	1
144822	8	1
144823	8	1
144823	10	1
144824	8	1
144824	10	1
144825	8	1
144825	10	1
144826	6	1
144826	11	1
144826	5	1
144826	22	1
144827	8	1
144828	8	1
144829	6	1
144830	8	1
144831	5	1
144831	6	1
144832	5	1
144832	6	1
144833	6	1
144834	6	1
144834	11	1
144834	5	1
144834	22	1
144835	18	1
144835	19	1
144836	8	1
144836	35	1
144836	19	1
144836	63	1
144837	6	1
144838	8	1
144839	6	1
144840	8	1
144840	15	1
144841	0	1
144841	1	1
144842	8	1
144842	15	1
144843	6	1
144844	67	1
144844	19	1
144845	8	1
144845	15	1
144846	8	1
144846	10	1
144847	62	1
144847	6	1
144848	32	1
144848	8	1
144848	10	1
144848	19	1
144848	35	1
144849	8	1
144850	90	1
144850	91	1
144851	17	1
144851	3	1
144851	5	1
144851	6	1
144852	88	1
144852	6	1
144852	11	1
144852	5	1
144852	62	1
144853	18	1
144853	19	1
144854	19	1
144855	19	1
144856	8	1
144856	10	1
144857	6	1
144858	8	1
144858	10	1
144859	6	1
144860	6	1
144861	17	1
144861	11	1
144861	5	1
144861	6	1
144862	56	1
144862	11	1
144862	5	1
144862	6	1
144863	16	1
144863	17	1
144863	6	1
144864	6	1
144865	17	1
144865	11	1
144865	5	1
144865	6	1
144866	8	1
144866	10	1
144867	6	1
144868	8	1
144868	47	1
144868	28	1
144868	46	1
144868	15	1
144869	6	1
144870	6	1
144871	8	1
144871	15	1
144872	8	1
144872	15	1
144873	56	1
144873	6	1
144873	11	1
144873	5	1
144873	22	1
144874	8	1
144874	10	1
144875	6	1
144875	11	1
144875	5	1
144875	22	1
144876	8	1
144876	9	1
144877	6	1
144878	8	1
144878	15	1
144879	48	1
144879	19	1
144879	46	1
144880	6	1
144881	2	1
144881	75	1
144882	6	1
144883	35	1
144883	19	1
144884	6	1
144885	56	1
144885	6	1
144885	11	1
144885	5	1
144885	22	1
144886	8	1
144886	35	1
144886	10	1
144886	19	1
144887	8	1
144887	10	1
144887	6	1
144888	2	1
144889	67	1
144889	19	1
144890	6	1
144891	6	1
144892	8	1
144892	10	1
144893	6	1
144894	35	1
144894	19	1
144895	6	1
144896	6	1
144897	6	1
144898	8	1
144899	8	1
144899	10	1
144900	6	1
144901	8	1
144901	19	1
144901	63	1
144902	8	1
144902	19	1
144902	63	1
144903	19	1
144904	18	1
144904	19	1
144905	6	1
144906	8	1
144906	10	1
144907	56	1
144907	6	1
144907	11	1
144907	5	1
144907	22	1
144908	6	1
144909	8	1
144910	26	1
144910	6	1
144910	5	1
144910	22	1
144911	56	1
144911	6	1
144911	11	1
144911	5	1
144911	22	1
144912	8	1
144913	35	1
144913	6	1
144913	40	1
144913	75	1
144913	19	1
144913	22	1
144914	6	1
144915	5	1
144915	6	1
144916	90	1
