144811	17536	1
144811	38624	1
144811	80163	1
144811	17541	1
144811	8	1
144811	9	1
144811	138	1
144811	1419	1
144811	396	1
144811	18	1
144811	81590	1
144811	340280	1
144811	356306	1
144811	208950	1
144811	13577	1
144811	56	1
144811	1018	1
144811	4015	1
144811	14300	1
144811	10	1
144812	8	1
144812	9	1
144812	10	1
144812	656	1
144812	913	1
144812	18	1
144812	918	1
144812	929	1
144812	8995	1
144812	2998	1
144812	88	1
144812	29884	1
144812	2367	1
144812	408768	1
144812	203222	1
144812	203223	1
144812	8920	1
144812	218	1
144812	225	1
144812	873	1
144812	877	1
144812	120	1
144812	121	1
144813	8	1
144813	9	1
144813	1419	1
144813	4254	1
144813	29872	1
144813	39	1
144813	938	1
144813	2607	1
144813	4912	1
144813	81590	1
144813	340280	1
144813	322	1
144813	10691	1
144813	2635	1
144813	120	1
144813	356306	1
144813	100052	1
144813	600	1
144813	38624	1
144813	101	1
144813	372	1
144813	46584	1
144813	121	1
144813	1018	1
144814	245888	1
144814	1313	1
144814	14240	1
144814	69253	1
144814	2649	1
144814	39	1
144814	1320	1
144814	9	1
144814	36747	1
144814	30576	1
144814	8	1
144814	18	1
144814	238416	1
144814	489526	1
144814	681	1
144814	88	1
144814	121	1
144814	8219	1
144814	101	1
144815	1541	1
144815	1542	1
144815	1543	1
144815	8	1
144815	9	1
144815	10	1
144815	18	1
144815	19	1
144815	4719	1
144815	5151	1
144815	34348	1
144815	429	1
144815	27582	1
144815	323	1
144815	7625	1
144815	86	1
144815	27618	1
144815	205798	1
144815	111	1
144815	630	1
144815	121	1
144815	1530	1
144815	1531	1
144816	3332	1
144816	8	1
144816	9	1
144816	10	1
144816	18	1
144816	20371	1
144816	2075	1
144816	5917	1
144816	489771	1
144816	489772	1
144816	4707	1
144816	53	1
144816	129593	1
144816	34235	1
144816	34236	1
144816	575	1
144816	34244	1
144816	75	1
144816	6355	1
144816	11107	1
144816	7275	1
144816	19	1
144816	53493	1
144817	279	1
144817	241857	1
144817	1115	1
144817	8	1
144817	9	1
144817	131082	1
144817	131083	1
144817	396	1
144817	12589	1
144817	1264	1
144817	2216	1
144817	18	1
144817	1083	1
144817	1081	1
144817	121	1
144817	259291	1
144817	10	1
144818	20513	1
144818	708	1
144818	1125	1
144818	3174	1
144818	76391	1
144818	1769	1
144818	10	1
144818	1143	1
144818	777	1
144818	621	1
144818	10510	1
144818	161745	1
144818	11130	1
144818	11635	1
144818	9761	1
144818	9	1
144818	1144	1
144818	121	1
144818	283674	1
144818	2922	1
144818	745	1
144819	72577	1
144819	8	1
144819	649	1
144819	396	1
144819	107023	1
144819	18	1
144819	38419	1
144819	7190	1
144819	14105	1
144819	7972	1
144819	39	1
144819	175	1
144819	176	1
144819	9	1
144819	6365	1
144819	2531	1
144819	1253	1
144819	748	1
144819	9586	1
144819	372	1
144819	120	1
144819	72575	1
144820	8	1
144820	9	1
144820	10	1
144820	396	1
144820	18	1
144820	4765	1
144820	1313	1
144820	162	1
144820	258979	1
144820	1445	1
144820	7082	1
144820	192	1
144820	322	1
144820	13381	1
144820	2761	1
144820	415562	1
144820	415564	1
144820	56994	1
144820	27479	1
144820	485	1
144820	161640	1
144820	197610	1
144820	4087	1
144820	120	1
144821	8	1
144821	9	1
144821	1303	1
144821	115734	1
144821	61335	1
144821	79644	1
144821	2394	1
144821	4254	1
144821	4000	1
144821	15344	1
144821	52003	1
144821	39	1
144821	559	1
144821	84406	1
144821	165070	1
144821	2387	1
144821	442970	1
144821	2139	1
144821	442974	1
144821	101	1
144821	4719	1
144821	368	1
144821	121	1
144822	8	1
144822	649	1
144822	396	1
144822	36624	1
144822	18	1
144822	416789	1
144822	416790	1
144822	416791	1
144822	210715	1
144822	928	1
144822	162	1
144822	35619	1
144822	76840	1
144822	42666	1
144822	86838	1
144822	9	1
144822	4282	1
144822	7998	1
144822	193	1
144822	194	1
144822	66502	1
144822	1228	1
144822	18893	1
144822	18894	1
144822	18902	1
144822	88	1
144822	10974	1
144822	463969	1
144822	2530	1
144822	115	1
144822	5748	1
144822	630	1
144823	7083	1
144823	36615	1
144823	8	1
144823	649	1
144823	10	1
144823	18	1
144823	367	1
144823	210715	1
144823	15264	1
144823	15265	1
144823	416806	1
144823	15273	1
144823	15274	1
144823	12075	1
144823	48	1
144823	86833	1
144823	53	1
144823	9	1
144823	9353	1
144823	66494	1
144823	2376	1
144823	467541	1
144823	18916	1
144823	8303	1
144823	19	1
144824	416	1
144824	1313	1
144824	18	1
144824	1543	1
144824	11431	1
144824	8	1
144824	9	1
144824	10	1
144824	1831	1
144824	10738	1
144824	4719	1
144824	55538	1
144824	55539	1
144824	55540	1
144824	2229	1
144824	2230	1
144824	20178	1
144824	2233	1
144824	17436	1
144824	429	1
144824	19	1
144825	803	1
144825	18916	1
144825	49	1
144825	195	1
144825	36615	1
144825	8	1
144825	9	1
144825	20459	1
144825	18	1
144825	2319	1
144825	3056	1
144825	3064	1
144825	50	1
144825	3065	1
144825	53	1
144825	3063	1
144825	2328	1
144825	39	1
144825	3066	1
144825	175	1
144825	796	1
144826	8	1
144826	9	1
144826	112014	1
144826	112015	1
144826	130834	1
144826	112020	1
144826	112022	1
144826	792	1
144826	18	1
144826	39	1
144826	5288	1
144826	13354	1
144826	6571	1
144826	6572	1
144826	2354	1
144826	34745	1
144826	323	1
144826	74	1
144826	1229	1
144826	45015	1
144826	600	1
144826	470754	1
144826	101	1
144826	19944	1
144826	18834	1
144826	372	1
144826	121	1
144827	193	1
144827	8	1
144827	9	1
144827	221322	1
144827	221323	1
144827	11177	1
144827	53	1
144827	5686	1
144827	46775	1
144827	1723	1
144827	10	1
144827	1729	1
144827	194	1
144827	13640	1
144827	17482	1
144827	1100	1
144827	470734	1
144827	470735	1
144827	82	1
144827	470739	1
144827	470740	1
144827	470741	1
144827	470742	1
144827	5591	1
144827	2139	1
144827	19937	1
144827	368	1
144827	6005	1
144827	11639	1
144827	121	1
144827	61949	1
144828	221314	1
144828	221315	1
144828	8	1
144828	649	1
144828	10	1
144828	18	1
144828	7456	1
144828	7461	1
144828	175	1
144828	176	1
144828	221320	1
144828	53	1
144828	221321	1
144828	470739	1
144828	470741	1
144828	27113	1
144828	13297	1
144828	141941	1
144828	141943	1
144828	120	1
144828	121	1
144828	221310	1
144829	8	1
144829	9	1
144829	41102	1
144829	2576	1
144829	18	1
144829	662	1
144829	3104	1
144829	3108	1
144829	39	1
144829	3502	1
144829	37956	1
144829	199	1
144829	205	1
144829	88	1
144829	38874	1
144829	9439	1
144829	491746	1
