APW-ENG-20100413.0293_111_4_5	17536,38624,80163,17541,8,9,138,1419,396,18,81590,340280,356306,208950,13577,56,1018,4015,14300,10
APW-ENG-20100413.0293_111_10_11	8,9,10,656,913,18,918,929,8995,2998,88,29884,2367,408768,203222,203223,8920,218,225,873,877,120,121
APW-ENG-20100413.0293_111_14_16	8,9,1419,4254,29872,39,938,2607,4912,81590,340280,322,10691,2635,120,356306,100052,600,38624,101,372,46584,121,1018
NYT-ENG-20100704.0043_417_0_2	245888,1313,14240,69253,2649,39,1320,9,36747,30576,8,18,238416,489526,681,88,121,8219,101
NYT-ENG-20100704.0043_417_21_22	1541,1542,1543,8,9,10,18,19,4719,5151,34348,429,27582,323,7625,86,27618,205798,111,630,121,1530,1531
NYT-ENG-20100704.0043_417_27_28	3332,8,9,10,18,20371,2075,5917,489771,489772,4707,53,129593,34235,34236,575,34244,75,6355,11107,7275,19,53493
AFP-ENG-20091118.0466_157_0_1	279,241857,1115,8,9,131082,131083,396,12589,1264,2216,18,1083,1081,121,259291,10
AFP-ENG-20091118.0466_157_11_12	20513,708,1125,3174,76391,1769,10,1143,777,621,10510,161745,11130,11635,9761,9,1144,121,283674,2922,745
AFP-ENG-20091118.0466_157_15_17	72577,8,649,396,107023,18,38419,7190,14105,7972,39,175,176,9,6365,2531,1253,748,9586,372,120,72575
AFP-ENG-20091118.0466_157_25_26	8,9,10,396,18,4765,1313,162,258979,1445,7082,192,322,13381,2761,415562,415564,56994,27479,485,161640,197610,4087,120
WPB-ENG-20100221.0011_488_0_2	8,9,1303,115734,61335,79644,2394,4254,4000,15344,52003,39,559,84406,165070,2387,442970,2139,442974,101,4719,368,121
WPB-ENG-20100221.0011_488_12_15	8,649,396,36624,18,416789,416790,416791,210715,928,162,35619,76840,42666,86838,9,4282,7998,193,194,66502,1228,18893,18894,18902,88,10974,463969,2530,115,5748,630
WPB-ENG-20100221.0011_488_16_17	7083,36615,8,649,10,18,367,210715,15264,15265,416806,15273,15274,12075,48,86833,53,9,9353,66494,2376,467541,18916,8303,19
APW-ENG-20090826.0873_42_0_1	416,1313,18,1543,11431,8,9,10,1831,10738,4719,55538,55539,55540,2229,2230,20178,2233,17436,429,19
APW-ENG-20090826.0873_42_13_15	803,18916,49,195,36615,8,9,20459,18,2319,3056,3064,50,3065,53,3063,2328,39,3066,175,796
LTW-ENG-20090820.0143_524_8_10	8,9,112014,112015,130834,112020,112022,792,18,39,5288,13354,6571,6572,2354,34745,323,74,1229,45015,600,470754,101,19944,18834,372,121
LTW-ENG-20090820.0143_524_27_28	193,8,9,221322,221323,11177,53,5686,46775,1723,10,1729,194,13640,17482,1100,470734,470735,82,470739,470740,470741,470742,5591,2139,19937,368,6005,11639,121,61949
LTW-ENG-20090820.0143_524_29_30	221314,221315,8,649,10,18,7456,7461,175,176,221320,53,221321,470739,470741,27113,13297,141941,141943,120,121,221310
NYT-ENG-20101111.0039_332_20_22	8,9,41102,2576,18,662,3104,3108,39,3502,37956,199,205,88,38874,9439,491746,491748,21478,743,120,121,221435
NYT-ENG-20101111.0039_332_29_30	14082,177798,8,9,148874,877,18,19,88213,1313,11826,53,4537,10,3006,2387,4701,491757,381,9588,9589,9594,9596,9597,9598,9599
